district_id,centroid_lon,centroid_lat,tile_x,tile_y,zoom
583,94.38051855323968,27.05274337418783,195,108,8
584,92.66206257306544,26.3076503230509,193,108,8
585,94.67267447745245,27.09032508317092,195,107,8
586,92.75495680320354,27.003607016391143,193,108,8
587,89.93964181368759,25.791418020609736,191,109,8
588,92.5208819149453,25.844595850581864,193,108,8
589,81.15698036807953,20.68176344483555,185,112,8
590,82.04393692016602,21.86985700842953,186,112,8
591,82.3695497249859,27.48334174504892,186,107,8
592,81.3682310727861,19.26988239111538,185,114,8
593,81.54069068050586,21.92656245495705,185,112,8
594,82.0561424254269,22.437592523855905,186,111,8
595,81.1553471281592,19.24999312455936,185,114,8
596,81.35477302727809,21.14749744601228,185,112,8
597,82.26036487034011,20.365644234964147,186,113,8
598,81.51959320660838,19.733115303858963,185,113,8
599,81.58130389304493,22.2762741404552,186,111,8
600,81.61268304936388,21.236603354033644,186,112,8
601,81.28928259284807,18.21585322937561,185,114,8
602,83.22048513040977,22.9214999471194,187,111,8
603,77.21417692662969,28.68358114627137,182,106,8
604,77.29481028446341,28.61440107858743,182,106,8
605,77.14731603274934,28.56737907681738,182,106,8
606,77.10528955130196,28.78940699474136,182,106,8
607,77.25616310133417,28.708557922628597,182,106,8
608,77.03868312662415,28.72074901058225,182,106,8
609,77.29483830803798,28.668262974486456,182,106,8
610,77.18559154878531,28.473190225290196,182,106,8
611,77.26928008333643,28.53885768888812,182,106,8
612,76.96305707422854,28.57454652708124,182,106,8
613,77.05903659339928,28.64980101317712,182,106,8
614,72.24689214760257,22.7657399353976,179,111,8
615,73.14273695262972,23.37995199894127,180,110,8
616,71.97007536750213,21.960122322120405,179,111,8
617,71.70965128076206,22.137416564189607,178,111,8
618,73.87583207497525,22.21721744715939,180,111,8
619,69.44814831280657,22.136261289617103,177,111,8
620,70.33693863875929,20.96725155643268,178,112,8
621,70.12243236921717,22.284507389652248,177,111,8
622,70.20420044144227,21.332761310309763,177,112,8
623,72.90430808074834,22.82786241316532,179,111,8
624,73.64893675166338,23.181738069120108,180,111,8
625,70.91820919585975,22.82625467009715,178,111,8
626,73.62603262158525,22.71387038550724,180,111,8
627,70.2984424215151,21.93407880797646,177,112,8
628,73.05301539188244,24.46278431122709,179,110,8
629,71.59310996818945,22.76072673734947,178,111,8
630,73.09078953561166,22.187966473413702,179,111,8
631,75.77858665718186,28.746940303143223,181,106,8
632,75.94459461039457,28.52361540122689,182,106,8
633,75.9012589917036,23.76415220132497,181,110,8
634,76.55775108786389,23.380514362289748,182,110,8
635,72.9384436285362,19.76932430992961,179,113,8
636,73.06725168645787,19.349055686695007,179,113,8
637,90.62981832820748,25.615847032007245,192,109,8
638,92.46994774444693,25.253154186745096,193,109,8
639,90.66013641259887,25.85045656871346,192,108,8
640,89.96161410418871,25.43563581588328,191,109,8
641,91.25957595214253,25.32097457017841,192,109,8
642,90.02460202139085,25.6615351200711,192,109,8
643,92.28698622491687,25.47555183280247,193,109,8
644,91.2584139643978,25.599284744690568,192,109,8
645,74.15909178912047,30.27510425632095,180,105,8
646,74.70511041829532,30.90651645703206,181,104,8
647,75.26196163397739,32.00130726175977,181,103,8
648,75.61654458848776,32.2995571359923,181,103,8
649,78.54193209952845,19.522228991681025,183,113,8
650,80.86200392197912,17.66574421937304,185,115,8
651,78.46677273561562,17.391630133253233,183,115,8
652,78.7072479238251,18.83278942242439,183,114,8
653,79.27019780782254,17.728630716899204,184,115,8
654,80.16579080999794,18.37113135280679,185,114,8
655,77.78147856370957,16.06428164210293,183,116,8
656,78.05962461091343,18.32087701080867,183,114,8
657,79.23919730305376,18.37542434049107,184,114,8
658,80.3587171851788,17.188506741175825,185,115,8
659,78.82660319564779,19.395400366552025,184,113,8
660,79.98035238006648,17.65463058952456,184,115,8
661,77.85627262907752,16.777646765876305,183,115,8
662,79.5132026607363,19.25128596683417,184,114,8
663,78.25850996825527,17.95119764296271,183,115,8
664,78.54983710125373,17.53964478435502,183,115,8
665,78.45448598548079,16.664176055727058,183,115,8
666,78.78126141810547,16.75943902320085,184,115,8
667,78.30835644564552,19.26512601383649,183,114,8
668,78.20975968537091,18.69572153239596,183,114,8
669,79.45796142903188,18.620049211664625,184,114,8
670,78.69385467809003,18.4184181080876,183,114,8
671,78.41165176529344,17.12964776617859,183,115,8
672,77.87202022771379,17.777692079327014,183,115,8
673,78.68937400435759,17.948405486800745,183,115,8
674,79.75344764564852,17.070448591987212,184,115,8
675,77.74421680699602,17.251400413707362,183,115,8
676,78.05952834330604,16.58430943138573,183,116,8
677,79.75069299943353,17.917792825195555,184,115,8
678,79.47879230855776,18.020628442318262,184,114,8
679,78.7832234024272,17.458359101888387,184,115,8
680,91.61805949048036,23.500719727425743,193,110,8
681,91.65606618495494,23.94027108533095,193,110,8
682,92.19154927521394,24.48310606597336,193,110,8
683,91.57967171604648,23.1917807134814,193,111,8
684,92.0473139736812,24.18674556382677,193,110,8
685,91.39598578136132,23.87129407753504,192,110,8
686,81.5178839587091,26.4031981961247,185,108,8
687,78.73470003994069,28.17784002814893,183,107,8
688,77.46969315964806,28.76569143010577,183,106,8
689,77.87013952696812,28.711265018160283,183,106,8
690,78.72454346167723,28.883667588650795,183,106,8
691,77.74227271046594,29.552292623528736,183,105,8
692,81.18321787755961,26.201210412483352,185,108,8
693,78.52324255921005,28.44678822362424,183,106,8
694,77.27984370347211,29.568705803649348,182,105,8
695,82.21714965690587,26.24151471159997,186,108,8
696,87.0445438525877,23.699041377836057,189,110,8
697,87.94519923536511,23.34938147825933,190,110,8
698,79.92896214629796,13.240330141221955,184,118,8
699,72.94832053523389,21.241527152159048,179,112,8
700,71.26811824972687,21.922836921544526,178,112,8
701,82.8759383334905,23.398348726993465,186,110,8
702,81.61887589910927,24.45895550480296,186,110,8
703,80.65627103831423,28.121721338173227,185,107,8
704,91.331856672025,23.56802890039731,192,110,8
705,74.72153432416465,13.88427775451128,181,118,8
706,75.15137610563818,12.454920842280735,181,119,8
707,72.68743647463222,11.310739441818583,179,119,8
708,75.52159753438006,11.994168396940768,181,119,8
709,76.4473400268218,9.424307810775732,182,121,8
710,92.87424916339052,22.18593991619218,194,111,8
711,92.65316013399617,11.785956653972155,193,119,8
712,78.56981985636823,9.391156130234346,183,121,8
713,92.7740611745975,9.1677919599706,193,121,8
714,79.7964792856294,10.91368321649091,184,120,8
715,88.06073957555263,22.496348909693054,190,111,8
716,86.33619733324358,20.20626134272132,189,113,8
717,92.80876668198492,12.686874438435108,193,118,8
718,75.71588227953158,34.40053196755412,181,101,8
719,73.92713828868773,33.2342087758843,180,102,8
720,84.2844176314802,24.752783322954485,187,109,8
721,75.2759562621316,20.01903938225758,181,113,8
722,70.88350593109328,20.71354932131544,178,112,8
723,75.54162769065556,11.72483177452181,181,119,8
