district_id,centroid_lon,centroid_lat,tile_x,tile_y,zoom
583,94.38051855323968,27.05274337418783,780,432,10
584,92.66206257306544,26.3076503230509,775,434,10
585,94.67267447745245,27.09032508317092,781,431,10
586,92.75495680320354,27.003607016391143,775,432,10
587,89.93964181368759,25.791418020609736,767,436,10
588,92.5208819149453,25.844595850581864,775,435,10
589,81.15698036807953,20.68176344483555,742,451,10
590,82.04393692016602,21.86985700842953,745,448,10
591,82.3695497249859,27.48334174504892,746,430,10
592,81.3682310727861,19.26988239111538,743,456,10
593,81.54069068050586,21.92656245495705,743,448,10
594,82.0561424254269,22.437592523855905,745,446,10
595,81.1553471281592,19.24999312455936,742,456,10
596,81.35477302727809,21.14749744601228,743,450,10
597,82.26036487034011,20.365644234964147,745,452,10
598,81.51959320660838,19.733115303858963,743,454,10
599,81.58130389304493,22.2762741404552,744,446,10
600,81.61268304936388,21.236603354033644,744,450,10
601,81.28928259284807,18.21585322937561,743,459,10
602,83.22048513040977,22.9214999471194,748,444,10
603,77.21417692662969,28.68358114627137,731,426,10
604,77.29481028446341,28.61440107858743,731,426,10
605,77.14731603274934,28.56737907681738,731,427,10
606,77.10528955130196,28.78940699474136,731,426,10
607,77.25616310133417,28.708557922628597,731,426,10
608,77.03868312662415,28.72074901058225,731,426,10
609,77.29483830803798,28.668262974486456,731,426,10
610,77.18559154878531,28.473190225290196,731,427,10
611,77.26928008333643,28.53885768888812,731,427,10
612,76.96305707422854,28.57454652708124,730,427,10
613,77.05903659339928,28.64980101317712,731,426,10
614,72.24689214760257,22.7657399353976,717,445,10
615,73.14273695262972,23.37995199894127,720,443,10
616,71.97007536750213,21.960122322120405,716,447,10
617,71.70965128076206,22.137416564189607,715,447,10
618,73.87583207497525,22.21721744715939,722,447,10
619,69.44814831280657,22.136261289617103,709,447,10
620,70.33693863875929,20.96725155643268,712,450,10
621,70.12243236921717,22.284507389652248,711,446,10
622,70.20420044144227,21.332761310309763,711,449,10
623,72.90430808074834,22.82786241316532,719,445,10
624,73.64893675166338,23.181738069120108,721,444,10
625,70.91820919585975,22.82625467009715,713,445,10
626,73.62603262158525,22.71387038550724,721,445,10
627,70.2984424215151,21.93407880797646,711,448,10
628,73.05301539188244,24.46278431122709,719,440,10
629,71.59310996818945,22.76072673734947,715,445,10
630,73.09078953561166,22.187966473413702,719,447,10
631,75.77858665718186,28.746940303143223,727,426,10
632,75.94459461039457,28.52361540122689,728,427,10
633,75.9012589917036,23.76415220132497,727,442,10
634,76.55775108786389,23.380514362289748,729,443,10
635,72.9384436285362,19.76932430992961,719,454,10
636,73.06725168645787,19.349055686695007,719,455,10
637,90.62981832820748,25.615847032007245,769,436,10
638,92.46994774444693,25.253154186745096,775,437,10
639,90.66013641259887,25.85045656871346,769,435,10
640,89.96161410418871,25.43563581588328,767,437,10
641,91.25957595214253,25.32097457017841,771,437,10
642,90.02460202139085,25.6615351200711,768,436,10
643,92.28698622491687,25.47555183280247,774,437,10
644,91.2584139643978,25.599284744690568,771,436,10
645,74.15909178912047,30.27510425632095,722,421,10
646,74.70511041829532,30.90651645703206,724,419,10
647,75.26196163397739,32.00130726175977,726,415,10
648,75.61654458848776,32.2995571359923,727,414,10
649,78.54193209952845,19.522228991681025,735,455,10
650,80.86200392197912,17.66574421937304,742,460,10
651,78.46677273561562,17.391630133253233,735,461,10
652,78.7072479238251,18.83278942242439,735,457,10
653,79.27019780782254,17.728630716899204,737,460,10
654,80.16579080999794,18.37113135280679,740,458,10
655,77.78147856370957,16.06428164210293,733,465,10
656,78.05962461091343,18.32087701080867,734,458,10
657,79.23919730305376,18.37542434049107,737,458,10
658,80.3587171851788,17.188506741175825,740,462,10
659,78.82660319564779,19.395400366552025,736,455,10
660,79.98035238006648,17.65463058952456,739,460,10
661,77.85627262907752,16.777646765876305,733,463,10
662,79.5132026607363,19.25128596683417,738,456,10
663,78.25850996825527,17.95119764296271,734,460,10
664,78.54983710125373,17.53964478435502,735,461,10
665,78.45448598548079,16.664176055727058,735,463,10
666,78.78126141810547,16.75943902320085,736,463,10
667,78.30835644564552,19.26512601383649,734,456,10
668,78.20975968537091,18.69572153239596,734,457,10
669,79.45796142903188,18.620049211664625,738,458,10
670,78.69385467809003,18.4184181080876,735,458,10
671,78.41165176529344,17.12964776617859,735,462,10
672,77.87202022771379,17.777692079327014,733,460,10
673,78.68937400435759,17.948405486800745,735,460,10
674,79.75344764564852,17.070448591987212,738,462,10
675,77.74421680699602,17.251400413707362,733,462,10
676,78.05952834330604,16.58430943138573,734,464,10
677,79.75069299943353,17.917792825195555,738,460,10
678,79.47879230855776,18.020628442318262,738,459,10
679,78.7832234024272,17.458359101888387,736,461,10
680,91.61805949048036,23.500719727425743,772,443,10
681,91.65606618495494,23.94027108533095,772,441,10
682,92.19154927521394,24.48310606597336,774,440,10
683,91.57967171604648,23.1917807134814,772,444,10
684,92.0473139736812,24.18674556382677,773,441,10
685,91.39598578136132,23.87129407753504,771,442,10
686,81.5178839587091,26.4031981961247,743,434,10
687,78.73470003994069,28.17784002814893,735,428,10
688,77.46969315964806,28.76569143010577,732,426,10
689,77.87013952696812,28.711265018160283,733,426,10
690,78.72454346167723,28.883667588650795,735,426,10
691,77.74227271046594,29.552292623528736,733,423,10
692,81.18321787755961,26.201210412483352,742,434,10
693,78.52324255921005,28.44678822362424,735,427,10
694,77.27984370347211,29.568705803649348,731,423,10
695,82.21714965690587,26.24151471159997,745,434,10
696,87.0445438525877,23.699041377836057,759,442,10
697,87.94519923536511,23.34938147825933,762,443,10
698,79.92896214629796,13.240330141221955,739,473,10
699,72.94832053523389,21.241527152159048,719,450,10
700,71.26811824972687,21.922836921544526,714,448,10
701,82.8759383334905,23.398348726993465,747,443,10
702,81.61887589910927,24.45895550480296,744,440,10
703,80.65627103831423,28.121721338173227,741,428,10
704,91.331856672025,23.56802890039731,771,442,10
705,74.72153432416465,13.88427775451128,724,472,10
706,75.15137610563818,12.454920842280735,725,476,10
707,72.68743647463222,11.310739441818583,718,479,10
708,75.52159753438006,11.994168396940768,726,477,10
709,76.4473400268218,9.424307810775732,729,485,10
710,92.87424916339052,22.18593991619218,776,447,10
711,92.65316013399617,11.785956653972155,775,478,10
712,78.56981985636823,9.391156130234346,735,485,10
713,92.7740611745975,9.1677919599706,775,485,10
714,79.7964792856294,10.91368321649091,738,480,10
715,88.06073957555263,22.496348909693054,762,446,10
716,86.33619733324358,20.20626134272132,757,453,10
717,92.80876668198492,12.686874438435108,775,475,10
718,75.71588227953158,34.40053196755412,727,407,10
719,73.92713828868773,33.2342087758843,722,411,10
720,84.2844176314802,24.752783322954485,751,439,10
721,75.2759562621316,20.01903938225758,726,453,10
722,70.88350593109328,20.71354932131544,713,451,10
723,75.54162769065556,11.72483177452181,726,478,10
