district_id,centroid_lon,centroid_lat,min_tile_x,max_tile_x,min_tile_y,max_tile_y,zoom
498,76.98600971593267,16.55404511947785,44,46,28,30,6
499,75.94724355142436,15.543195866815212,44,46,28,30,6
500,75.66648483159788,15.423128988598858,44,46,28,30,6
501,75.1560657455126,15.382511307867857,44,46,28,30,6
502,74.62259585045653,14.783515534765735,44,46,28,30,6
503,75.41881986367524,14.732523831577096,44,46,28,30,6
504,75.86721134663804,14.942465653268034,44,46,28,30,6
505,76.02455139160156,14.10237254922616,44,46,28,30,6
506,75.83749783613793,14.340106671729483,44,46,28,30,6
507,75.20462529278284,14.132567187124977,44,46,28,30,6
508,76.00198785556165,13.84770736611156,44,46,28,30,6
509,77.1602982962621,14.083467326638338,44,46,28,30,6
510,77.5912165119777,12.943269233305006,44,46,28,30,6
511,76.79746651886872,12.60246361988822,44,46,28,30,6
512,75.84256385061701,12.935960216801815,44,46,28,30,6
513,75.24942969953064,12.84525822149307,44,46,28,30,6
514,75.76895567153818,12.340081182298958,44,46,28,30,6
515,75.98684547540938,12.408745742452208,44,46,28,30,6
516,77.0892897631342,11.945933580308845,44,46,28,30,6
517,76.86712380789176,17.253934017160628,44,46,27,29,6
518,77.00190851347446,16.708074688138034,44,46,27,29,6
519,78.21511246228908,13.131316858156108,44,46,28,30,6
520,77.92812090188518,13.881677364082355,44,46,28,30,6
521,77.56497577421318,13.22389212103922,44,46,28,30,6
522,77.330622203726,12.67022799821392,44,46,28,30,6
523,73.98154869262905,15.545729399065827,44,46,28,30,6
524,74.11472148531918,15.194848360192529,44,46,28,30,6
525,75.93713626756636,11.739720410021128,44,46,28,30,6
526,75.80677912636409,11.489023507831298,44,46,28,30,6
527,75.94221392360487,11.164845113740634,44,46,29,31,6
528,76.02310180664062,10.81305367950773,44,46,29,31,6
529,76.00233010806363,10.63498156720977,44,46,29,31,6
530,76.54297627614376,10.076533631622524,44,46,29,31,6
531,77.04474378009172,9.824879360453783,44,46,29,31,6
532,76.64134103179435,9.631057190889772,44,46,29,31,6
533,76.9186576486186,9.27544654997664,44,46,29,31,6
534,76.86500048435424,8.953413563224697,44,46,29,31,6
535,77.00338433445532,8.605909493872788,44,46,29,31,6
536,80.23556746091708,13.044627814691845,45,47,28,30,6
537,79.93723409154012,12.67661496887496,45,47,28,30,6
538,78.65919850273535,12.649061171079625,44,46,28,30,6
539,78.76062589262271,12.218074819727082,45,47,28,30,6
540,78.75510445416178,11.789385538592436,45,47,28,30,6
541,78.2095215591069,11.661117277923667,44,46,28,30,6
542,78.12191153832813,11.320008068408349,44,46,28,30,6
543,77.39540550762351,11.50240084465327,44,46,28,30,6
544,76.63295481155778,11.446899160398887,44,46,28,30,6
545,77.8050339114276,10.377066127203982,44,46,29,31,6
546,78.11811983877944,10.830764421905064,44,46,29,31,6
547,78.54060287786527,11.209934571480463,44,46,28,30,6
548,78.75557371508556,11.27362313321401,45,47,28,30,6
549,79.27562566490907,11.226279723220976,45,47,28,30,6
550,79.44454534673218,11.52344942833011,45,47,28,30,6
551,79.72037208858501,11.205637783667104,45,47,28,30,6
552,79.53604039248182,10.662315046556028,45,47,29,31,6
553,78.80664407849035,10.816952581101797,45,47,29,31,6
554,78.66905638505493,10.426487539862014,44,46,29,31,6
555,78.5474805867132,9.898180184762712,44,46,29,31,6
556,77.98972506230872,9.907226622157513,44,46,29,31,6
557,77.42402867818619,9.87802042272038,44,46,29,31,6
558,77.89439032586237,9.478053631340105,44,46,29,31,6
559,77.98961433687228,8.87520944223881,44,46,29,31,6
560,77.50766799327789,8.841326988477995,44,46,29,31,6
561,77.3207212883091,8.411245264401707,44,46,29,31,6
562,78.18363475662586,12.083050614445549,44,46,28,30,6
563,78.02151539713992,12.47553358565778,44,46,28,30,6
564,76.89966315282722,11.220821195950636,44,46,28,30,6
565,77.2059359735661,11.196850045626205,44,46,28,30,6
566,82.25646075118432,16.721384535399647,45,47,27,29,6
567,79.75725362899823,11.894961979459614,45,47,28,30,6
568,95.26884008666212,28.001846179484676,47,49,25,27,6
569,93.70011557162398,27.975538107507063,47,49,25,27,6
570,92.80114847225578,28.06752846263292,47,49,25,27,6
571,96.28230027779,27.93341741755086,48,50,25,27,6
572,95.30450910252809,27.030053010052733,47,49,26,28,6
573,96.04930289096929,27.701353729124936,48,50,25,27,6
574,94.8210882700585,28.40682676489443,47,49,25,27,6
575,95.53060400673697,27.10235129475735,47,49,25,27,6
576,94.46616271702004,28.27445584436325,47,49,25,27,6
577,93.70033264160156,26.986382175644778,47,49,26,28,6
578,95.06674576261877,27.08262013635066,47,49,25,27,6
579,89.88396022884388,26.11655709478173,46,48,26,28,6
580,92.82983576266273,26.05440011642739,47,49,26,28,6
581,94.2627492471887,26.708352255343456,47,49,26,28,6
582,92.8588982307142,26.242289014479017,47,49,26,28,6
583,94.38051855323968,27.05274337418783,47,49,26,28,6
584,92.66206257306544,26.3076503230509,47,49,26,28,6
585,94.67267447745245,27.09032508317092,47,49,25,27,6
586,92.75495680320354,27.003607016391143,47,49,26,28,6
587,89.93964181368759,25.791418020609736,46,48,26,28,6
588,92.5208819149453,25.844595850581864,47,49,26,28,6
589,81.15698036807953,20.68176344483555,45,47,27,29,6
590,82.04393692016602,21.86985700842953,45,47,27,29,6
591,82.3695497249859,27.48334174504892,45,47,25,27,6
592,81.3682310727861,19.26988239111538,45,47,27,29,6
593,81.54069068050586,21.92656245495705,45,47,27,29,6
594,82.0561424254269,22.437592523855905,45,47,26,28,6
595,81.1553471281592,19.24999312455936,45,47,27,29,6
596,81.35477302727809,21.14749744601228,45,47,27,29,6
597,82.26036487034011,20.365644234964147,45,47,27,29,6
598,81.51959320660838,19.733115303858963,45,47,27,29,6
599,81.58130389304493,22.2762741404552,45,47,26,28,6
600,81.61268304936388,21.236603354033644,45,47,27,29,6
601,81.28928259284807,18.21585322937561,45,47,27,29,6
602,83.22048513040977,22.9214999471194,45,47,26,28,6
603,77.21417692662969,28.68358114627137,44,46,25,27,6
604,77.29481028446341,28.61440107858743,44,46,25,27,6
605,77.14731603274934,28.56737907681738,44,46,25,27,6
606,77.10528955130196,28.78940699474136,44,46,25,27,6
607,77.25616310133417,28.708557922628597,44,46,25,27,6
608,77.03868312662415,28.72074901058225,44,46,25,27,6
609,77.29483830803798,28.668262974486456,44,46,25,27,6
610,77.18559154878531,28.473190225290196,44,46,25,27,6
611,77.26928008333643,28.53885768888812,44,46,25,27,6
612,76.96305707422854,28.57454652708124,44,46,25,27,6
613,77.05903659339928,28.64980101317712,44,46,25,27,6
614,72.24689214760257,22.7657399353976,43,45,26,28,6
615,73.14273695262972,23.37995199894127,44,46,26,28,6
616,71.97007536750213,21.960122322120405,43,45,26,28,6
617,71.70965128076206,22.137416564189607,43,45,26,28,6
618,73.87583207497525,22.21721744715939,44,46,26,28,6
619,69.44814831280657,22.136261289617103,43,45,26,28,6
620,70.33693863875929,20.96725155643268,43,45,27,29,6
621,70.12243236921717,22.284507389652248,43,45,26,28,6
622,70.20420044144227,21.332761310309763,43,45,27,29,6
623,72.90430808074834,22.82786241316532,43,45,26,28,6
624,73.64893675166338,23.181738069120108,44,46,26,28,6
625,70.91820919585975,22.82625467009715,43,45,26,28,6
626,73.62603262158525,22.71387038550724,44,46,26,28,6
627,70.2984424215151,21.93407880797646,43,45,27,29,6
628,73.05301539188244,24.46278431122709,43,45,26,28,6
629,71.59310996818945,22.76072673734947,43,45,26,28,6
630,73.09078953561166,22.187966473413702,43,45,26,28,6
631,75.77858665718186,28.746940303143223,44,46,25,27,6
632,75.94459461039457,28.52361540122689,44,46,25,27,6
633,75.9012589917036,23.76415220132497,44,46,26,28,6
634,76.55775108786389,23.380514362289748,44,46,26,28,6
635,72.9384436285362,19.76932430992961,43,45,27,29,6
636,73.06725168645787,19.349055686695007,43,45,27,29,6
637,90.62981832820748,25.615847032007245,47,49,26,28,6
638,92.46994774444693,25.253154186745096,47,49,26,28,6
639,90.66013641259887,25.85045656871346,47,49,26,28,6
640,89.96161410418871,25.43563581588328,46,48,26,28,6
641,91.25957595214253,25.32097457017841,47,49,26,28,6
642,90.02460202139085,25.6615351200711,47,49,26,28,6
643,92.28698622491687,25.47555183280247,47,49,26,28,6
644,91.2584139643978,25.599284744690568,47,49,26,28,6
645,74.15909178912047,30.27510425632095,44,46,25,27,6
646,74.70511041829532,30.90651645703206,44,46,25,27,6
647,75.26196163397739,32.00130726175977,44,46,24,26,6
648,75.61654458848776,32.2995571359923,44,46,24,26,6
649,78.54193209952845,19.522228991681025,44,46,27,29,6
650,80.86200392197912,17.66574421937304,45,47,27,29,6
651,78.46677273561562,17.391630133253233,44,46,27,29,6
652,78.7072479238251,18.83278942242439,44,46,27,29,6
653,79.27019780782254,17.728630716899204,45,47,27,29,6
654,80.16579080999794,18.37113135280679,45,47,27,29,6
655,77.78147856370957,16.06428164210293,44,46,28,30,6
656,78.05962461091343,18.32087701080867,44,46,27,29,6
657,79.23919730305376,18.37542434049107,45,47,27,29,6
658,80.3587171851788,17.188506741175825,45,47,27,29,6
659,78.82660319564779,19.395400366552025,45,47,27,29,6
660,79.98035238006648,17.65463058952456,45,47,27,29,6
661,77.85627262907752,16.777646765876305,44,46,27,29,6
662,79.5132026607363,19.25128596683417,45,47,27,29,6
663,78.25850996825527,17.95119764296271,44,46,27,29,6
664,78.54983710125373,17.53964478435502,44,46,27,29,6
665,78.45448598548079,16.664176055727058,44,46,27,29,6
666,78.78126141810547,16.75943902320085,45,47,27,29,6
667,78.30835644564552,19.26512601383649,44,46,27,29,6
668,78.20975968537091,18.69572153239596,44,46,27,29,6
669,79.45796142903188,18.620049211664625,45,47,27,29,6
670,78.69385467809003,18.4184181080876,44,46,27,29,6
671,78.41165176529344,17.12964776617859,44,46,27,29,6
672,77.87202022771379,17.777692079327014,44,46,27,29,6
673,78.68937400435759,17.948405486800745,44,46,27,29,6
674,79.75344764564852,17.070448591987212,45,47,27,29,6
675,77.74421680699602,17.251400413707362,44,46,27,29,6
676,78.05952834330604,16.58430943138573,44,46,28,30,6
677,79.75069299943353,17.917792825195555,45,47,27,29,6
678,79.47879230855776,18.020628442318262,45,47,27,29,6
679,78.7832234024272,17.458359101888387,45,47,27,29,6
680,91.61805949048036,23.500719727425743,47,49,26,28,6
681,91.65606618495494,23.94027108533095,47,49,26,28,6
682,92.19154927521394,24.48310606597336,47,49,26,28,6
683,91.57967171604648,23.1917807134814,47,49,26,28,6
684,92.0473139736812,24.18674556382677,47,49,26,28,6
685,91.39598578136132,23.87129407753504,47,49,26,28,6
686,81.5178839587091,26.4031981961247,45,47,26,28,6
687,78.73470003994069,28.17784002814893,44,46,25,27,6
688,77.46969315964806,28.76569143010577,44,46,25,27,6
689,77.87013952696812,28.711265018160283,44,46,25,27,6
690,78.72454346167723,28.883667588650795,44,46,25,27,6
691,77.74227271046594,29.552292623528736,44,46,25,27,6
692,81.18321787755961,26.201210412483352,45,47,26,28,6
693,78.52324255921005,28.44678822362424,44,46,25,27,6
694,77.27984370347211,29.568705803649348,44,46,25,27,6
695,82.21714965690587,26.24151471159997,45,47,26,28,6
696,87.0445438525877,23.699041377836057,46,48,26,28,6
697,87.94519923536511,23.34938147825933,46,48,26,28,6
698,79.92896214629796,13.240330141221955,45,47,28,30,6
699,72.94832053523389,21.241527152159048,43,45,27,29,6
700,71.26811824972687,21.922836921544526,43,45,27,29,6
701,82.8759383334905,23.398348726993465,45,47,26,28,6
702,81.61887589910927,24.45895550480296,45,47,26,28,6
703,80.65627103831423,28.121721338173227,45,47,25,27,6
704,91.331856672025,23.56802890039731,47,49,26,28,6
705,74.72153432416465,13.88427775451128,44,46,28,30,6
706,75.15137610563818,12.454920842280735,44,46,28,30,6
707,72.68743647463222,11.310739441818583,43,45,28,30,6
708,75.52159753438006,11.994168396940768,44,46,28,30,6
709,76.4473400268218,9.424307810775732,44,46,29,31,6
710,92.87424916339052,22.18593991619218,47,49,26,28,6
711,92.65316013399617,11.785956653972155,47,49,28,30,6
712,78.56981985636823,9.391156130234346,44,46,29,31,6
713,92.7740611745975,9.1677919599706,47,49,29,31,6
714,79.7964792856294,10.91368321649091,45,47,29,31,6
715,88.06073957555263,22.496348909693054,46,48,26,28,6
716,86.33619733324358,20.20626134272132,46,48,27,29,6
717,92.80876668198492,12.686874438435108,47,49,28,30,6
718,75.71588227953158,34.40053196755412,44,46,24,26,6
719,73.92713828868773,33.2342087758843,44,46,24,26,6
720,84.2844176314802,24.752783322954485,45,47,26,28,6
721,75.2759562621316,20.01903938225758,44,46,27,29,6
722,70.88350593109328,20.71354932131544,43,45,27,29,6
723,75.54162769065556,11.72483177452181,44,46,28,30,6
